Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778619992,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778619993,2,,Aggregated,0.000000,0.000000,75,75,87,87,87,87,87,87,87,87,87,4,0,67,65.70479323272593,33.46941596828401,87.423678021878,14411.5
1778619994,4,,Aggregated,0.000000,0.000000,67,75,87,87,100,100,100,100,100,100,100,8,0,36,55.83672274951823,13.158245012164116,101.08126502018422,12139.625
1778619995,6,,Aggregated,4.000000,0.000000,42,64,75,75,87,100,100,100,100,100,100,12,0,36,50.13781517239598,13.158245012164116,101.08126502018422,12741.833333333334
1778619996,8,,Aggregated,4.000000,0.000000,42,64,75,75,87,100,100,100,100,100,100,16,0,41,50.364996510325,13.158245012164116,101.08126502018422,13159.25
1778619997,10,,Aggregated,4.000000,0.000000,42,61,67,75,87,87,100,100,100,100,100,21,0,42,49.88595373773327,10.346140014007688,101.08126502018422,12786.142857142857
1778619998,12,,Aggregated,4.000000,0.000000,38,61,75,75,87,99,100,100,100,100,100,32,0,36,47.67723920667777,8.734493050724268,101.08126502018422,12160.875
1778619999,14,,Aggregated,4.200000,0.000000,38,59,67,75,87,99,100,100,100,100,100,38,0,36,46.6514761547411,8.734493050724268,101.08126502018422,12289.973684210527
1778620000,16,,Aggregated,4.500000,0.000000,36,54,67,75,87,89,100,100,100,100,100,46,0,36,46.09460875887991,8.734493050724268,101.08126502018422,11987.326086956522
1778620001,18,,Aggregated,4.857143,0.000000,36,54,67,77,81,89,99,100,100,100,100,55,0,36,45.43712316080928,8.734493050724268,101.08126502018422,11901.89090909091
1778620002,20,,Aggregated,5.625000,0.000000,36,54,67,77,81,89,100,120,120,120,120,63,0,36,46.132482251980235,7.086363970302045,124.69442398287356,11678.111111111111
1778620003,20,,Aggregated,5.888889,0.000000,36,45,67,78,87,99,110,120,120,120,120,77,0,36,46.79548363927026,7.086363970302045,124.69442398287356,11957.727272727272
1778620004,20,,Aggregated,6.200000,0.000000,36,45,64,77,83,92,110,120,120,120,120,82,0,36,45.6038902828856,7.086363970302045,124.69442398287356,11740.317073170732
1778620005,20,,Aggregated,6.700000,0.000000,36,54,69,78,87,99,110,120,120,120,120,90,0,36,46.76802926955538,7.086363970302045,124.69442398287356,11858.322222222223
1778620006,20,,Aggregated,7.100000,0.000000,35,49,69,78,87,100,110,120,120,120,120,99,0,35,46.51404310586966,7.086363970302045,124.69442398287356,11783.646464646465
1778620007,20,,Aggregated,7.400000,0.000000,35,44,67,78,87,100,110,110,120,120,120,109,0,35,46.06460404065395,7.086363970302045,124.69442398287356,11698.19266055046
1778620008,20,,Aggregated,7.800000,0.000000,35,43,64,77,87,100,110,110,120,120,120,118,0,34,45.21333115467391,7.086363970302045,124.69442398287356,11804.059322033898
1778620009,20,,Aggregated,7.800000,0.000000,34,43,64,77,84,99,110,110,120,120,120,121,0,34,45.295100754380904,7.086363970302045,124.69442398287356,11707.314049586777
1778620010,20,,Aggregated,8.900000,0.000000,34,43,67,77,84,100,110,120,130,130,130,135,0,34,45.0195984242277,7.086363970302045,127.23308498971164,11631.31851851852
1778620011,20,,Aggregated,8.700000,0.000000,34,43,67,77,87,100,110,120,130,130,130,143,0,34,45.23145607786605,7.086363970302045,127.23308498971164,11598.146853146853
1778620012,20,,Aggregated,8.100000,0.000000,34,43,67,77,87,100,110,120,130,130,130,152,0,34,45.16104992408624,7.086363970302045,127.23308498971164,11633.96052631579
1778620013,20,,Aggregated,8.300000,0.000000,34,43,67,77,87,100,110,120,130,130,130,160,0,34,45.232658364693634,7.086363970302045,127.23308498971164,11744.86875
1778620014,20,,Aggregated,8.400000,0.000000,34,44,67,77,86,99,110,120,130,130,130,167,0,34,45.10185872079124,7.086363970302045,127.23308498971164,11770.149700598802
1778620015,20,,Aggregated,8.400000,0.000000,34,43,67,77,87,100,110,120,130,130,130,179,0,34,45.16612979070955,7.086363970302045,127.23308498971164,12051.217877094972
1778620016,20,,Aggregated,8.400000,0.000000,34,43,61,77,86,99,110,120,130,130,130,185,0,34,44.523882689080324,7.086363970302045,127.23308498971164,11890.502702702703
1778620017,20,,Aggregated,8.800000,0.000000,34,42,64,77,86,100,110,120,130,130,130,195,0,34,44.670839520553365,7.086363970302045,127.23308498971164,11887.005128205128
