Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778622267,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778622268,10,,Aggregated,0.000000,0.000000,130,150,160,160,180,180,180,180,180,180,180,23,2,130,127.11181453145717,42.27047006133944,183.99304803460836,12155.739130434782
1778622269,20,,Aggregated,0.000000,0.000000,130,140,150,160,180,230,250,250,250,250,250,44,4,130,128.09548193631187,42.27047006133944,247.0394839765504,13491.954545454546
1778622270,30,,Aggregated,23.000000,2.000000,130,140,150,160,180,220,230,250,250,250,250,67,7,130,125.45545807511392,26.26572293229401,247.0394839765504,13466.059701492537
1778622271,40,,Aggregated,23.000000,2.000000,120,130,140,150,180,220,240,250,250,250,250,93,11,120,119.68583981281206,26.000674930401146,247.0394839765504,13078.053763440861
1778622272,50,,Aggregated,22.000000,2.333333,120,130,140,160,180,200,230,240,250,250,250,121,19,120,114.6618717326975,15.186220989562571,247.0394839765504,12306.396694214876
1778622273,60,,Aggregated,23.250000,2.750000,120,130,150,160,180,190,230,240,250,250,250,146,20,120,117.55450670639283,15.186220989562571,247.0394839765504,12401.952054794521
1778622274,70,,Aggregated,24.000000,3.800000,120,140,160,160,190,220,240,250,260,260,260,178,21,120,122.1444537500809,15.186220989562571,256.60062802489847,12583.792134831461
1778622275,80,,Aggregated,24.166667,3.333333,130,150,170,180,230,240,250,260,310,310,310,215,24,130,130.6043167246592,15.186220989562571,306.03461095597595,12701.66046511628
1778622276,90,,Aggregated,23.857143,2.857143,130,150,160,180,220,240,260,290,310,310,310,257,29,130,129.6636282877656,15.186220989562571,306.03461095597595,12613.23346303502
1778622277,100,,Aggregated,25.750000,2.875000,130,160,170,190,230,250,270,300,330,330,330,309,38,130,131.7382329795359,8.734843926504254,326.7456489847973,12647.466019417476
1778622278,100,,Aggregated,27.444444,3.111111,120,150,170,180,220,240,270,300,330,330,330,325,40,120,128.04342972831085,8.444776991382241,326.7456489847973,12595.855384615385
1778622279,100,,Aggregated,29.100000,3.300000,120,150,170,180,220,240,270,300,330,330,330,350,41,120,123.6662176680485,8.444776991382241,326.7456489847973,12452.005714285715
1778622280,100,,Aggregated,29.700000,3.800000,120,140,160,180,220,240,270,300,330,330,330,387,48,120,120.25737225105722,8.444776991382241,326.7456489847973,12230.899224806202
1778622281,100,,Aggregated,30.100000,3.700000,110,130,160,170,210,240,260,290,330,330,330,412,51,110,116.49948497499493,8.444776991382241,326.7456489847973,12227.376213592233
1778622282,100,,Aggregated,31.600000,4.000000,110,130,160,170,210,240,260,290,330,330,330,450,58,110,115.16369465635054,8.444776991382241,326.7456489847973,12259.833333333334
1778622283,100,,Aggregated,30.800000,3.700000,110,130,160,170,210,240,260,290,330,330,330,488,64,110,112.40225018538366,8.444776991382241,326.7456489847973,12266.97131147541
1778622284,100,,Aggregated,32.300000,3.600000,110,130,150,160,210,240,260,290,330,330,330,506,65,110,110.39879805180189,8.444776991382241,326.7456489847973,12262.486166007906
1778622285,100,,Aggregated,33.100000,4.200000,100,130,150,160,210,230,260,290,330,330,330,533,72,100,109.21066289716951,8.444776991382241,326.7456489847973,12225.55722326454
1778622286,100,,Aggregated,33.300000,4.500000,100,130,150,170,210,230,260,290,330,330,330,584,81,100,110.07806224858528,8.444776991382241,329.4251440092921,12203.059931506848
1778622287,100,,Aggregated,31.300000,4.500000,100,130,150,160,200,230,250,290,330,330,330,607,87,100,108.22105264046446,7.9081859439611435,329.4251440092921,12114.840197693575
1778622288,100,,Aggregated,32.600000,5.100000,100,130,150,160,200,230,260,290,330,330,330,648,95,100,107.87734450602812,7.9081859439611435,329.4251440092921,12086.597222222223
1778622289,100,,Aggregated,30.800000,5.100000,100,130,150,160,200,230,250,290,330,330,330,683,99,100,107.23849868529379,7.9081859439611435,329.4251440092921,12120.101024890191
1778622290,100,,Aggregated,31.500000,4.900000,98,130,150,160,200,230,250,280,330,330,330,714,104,98,105.67665683609076,7.9081859439611435,329.4251440092921,12115.193277310924
1778622291,100,,Aggregated,32.100000,5.600000,95,120,140,160,190,220,250,280,330,330,330,744,110,95,104.09553388840274,7.9081859439611435,329.4251440092921,12080.162634408602
1778622292,100,,Aggregated,32.300000,5.700000,94,120,140,160,190,220,250,280,330,330,330,772,116,94,102.47787360917448,7.9081859439611435,329.4251440092921,12103.69689119171
1778622293,100,,Aggregated,32.900000,6.100000,93,120,140,160,190,220,250,280,330,330,330,791,122,93,101.41035326987307,7.9081859439611435,329.4251440092921,12081.45259165613
1778622294,100,,Aggregated,31.800000,5.800000,95,120,140,160,200,230,250,270,330,330,330,837,130,95,103.76095720077225,7.9081859439611435,329.4251440092921,12193.621266427717
1778622295,100,,Aggregated,30.700000,5.800000,94,120,140,160,200,220,250,270,330,330,330,871,134,94,102.63220815711904,7.9081859439611435,329.4251440092921,12173.647531572904
1778622296,100,,Aggregated,32.100000,6.200000,93,120,140,160,190,220,250,270,330,330,330,891,138,93,101.64955164074341,7.9081859439611435,329.4251440092921,12150.887766554433
1778622297,100,,Aggregated,34.000000,6.400000,92,120,140,160,190,220,250,270,330,330,330,916,144,92,100.44742843014693,7.9081859439611435,329.4251440092921,12168.82423580786
1778622298,100,,Aggregated,31.400000,5.800000,92,120,140,160,190,220,250,270,330,330,330,951,147,92,100.51258024527004,7.9081859439611435,329.4251440092921,12249.706624605678
1778622299,100,,Aggregated,30.700000,5.900000,92,120,140,150,190,220,250,270,330,330,330,967,150,92,99.69484259378292,7.9081859439611435,329.4251440092921,12200.949327817994
1778622300,100,,Aggregated,30.600000,5.700000,91,120,140,150,190,220,250,270,330,330,330,1005,156,91,99.27092487622627,7.9081859439611435,329.4251440092921,12266.693532338308
1778622301,100,,Aggregated,29.800000,5.200000,91,120,140,150,190,220,250,270,330,330,330,1039,161,91,99.28250321118955,7.9081859439611435,329.4251440092921,12277.61886429259
1778622302,100,,Aggregated,29.100000,5.100000,91,120,140,150,190,220,250,270,330,330,330,1071,167,91,99.50686304364353,7.9081859439611435,329.4251440092921,12284.349206349207
1778622303,100,,Aggregated,29.400000,5.000000,91,120,140,150,190,220,250,270,330,330,330,1094,172,91,98.90874356388538,7.9081859439611435,329.4251440092921,12320.953382084095
1778622304,100,,Aggregated,30.000000,5.100000,90,120,140,150,190,220,250,260,330,330,330,1115,174,90,97.93342239267272,7.589408080093563,329.4251440092921,12309.215246636772
1778622305,100,,Aggregated,30.500000,5.100000,90,120,130,150,190,220,250,260,330,330,330,1147,180,90,97.18801048001698,7.589408080093563,329.4251440092921,12368.156059285091
1778622306,100,,Aggregated,29.000000,4.700000,90,120,140,150,190,220,260,290,330,330,330,1193,185,90,99.31584400812216,7.589408080093563,329.4251440092921,12441.16177703269
1778622307,100,,Aggregated,27.700000,4.700000,90,120,140,150,190,220,250,290,330,330,330,1215,189,90,98.7594379916013,7.589408080093563,329.4251440092921,12409.8658436214
1778622308,100,,Aggregated,29.000000,4.800000,89,120,130,150,190,220,250,290,330,330,330,1234,192,89,98.10376845525104,7.589408080093563,329.4251440092921,12389.707455429498
1778622309,100,,Aggregated,30.500000,4.400000,89,120,130,150,190,220,250,290,330,330,330,1277,202,89,97.82454591884789,7.589408080093563,329.4251440092921,12421.534847298355
1778622310,100,,Aggregated,28.100000,4.500000,89,120,130,150,190,220,250,290,330,330,330,1317,208,89,97.57570961940024,7.589408080093563,329.4251440092921,12494.217160212604
1778622311,100,,Aggregated,30.000000,4.900000,88,120,130,150,180,220,250,290,330,330,330,1354,211,88,97.13861772716953,7.421188987791538,329.4251440092921,12536.799852289512
1778622312,100,,Aggregated,30.900000,5.100000,87,110,130,150,180,220,250,290,330,330,330,1380,216,87,96.62674478511663,7.421188987791538,329.4251440092921,12500.825362318841
1778622313,100,,Aggregated,31.800000,5.200000,87,110,130,150,180,220,250,280,330,330,330,1401,219,87,96.18875853922404,7.421188987791538,329.4251440092921,12567.905781584583
1778622314,100,,Aggregated,31.200000,5.200000,86,110,130,150,180,220,250,280,330,330,330,1435,227,86,95.78680303272262,7.421188987791538,329.4251440092921,12595.423693379791
1778622315,100,,Aggregated,30.600000,4.800000,86,110,130,140,180,220,250,280,330,330,330,1463,231,86,95.04771324440198,7.421188987791538,329.4251440092921,12564.531100478469
1778622316,100,,Aggregated,30.800000,4.900000,85,110,130,140,180,220,250,280,330,330,330,1491,237,85,94.80988538327753,7.421188987791538,329.4251440092921,12605.667337357478
1778622317,100,,Aggregated,32.000000,5.100000,85,110,130,140,180,220,250,280,330,330,330,1526,240,85,94.81300517672864,7.421188987791538,329.4251440092921,12667.489515072084
1778622318,100,,Aggregated,30.400000,4.800000,85,110,130,140,180,220,250,280,330,330,330,1550,244,85,94.51576646184549,7.421188987791538,329.4251440092921,12678.010322580645
1778622319,100,,Aggregated,30.500000,5.200000,85,110,130,140,180,210,250,280,330,330,330,1589,247,85,94.19945425639965,7.421188987791538,329.4251440092921,12728.32850849591
1778622320,100,,Aggregated,32.400000,5.200000,85,110,130,140,180,210,250,270,330,330,330,1604,250,84,93.90825903399654,7.421188987791538,329.4251440092921,12718.054239401496
1778622321,100,,Aggregated,31.500000,4.800000,86,110,130,140,180,220,250,280,330,330,330,1652,253,86,95.34036184784553,7.421188987791538,329.4251440092921,12806.440072639225
